33392;66;173;48;land;false;unknown;0
33393;66;89;195;land;false;unknown;0
33394;78;89;195;land;false;unknown;0
33395;224;47;21;land;false;unknown;0
33396;224;131;165;land;false;unknown;0
33397;178;131;165;land;false;unknown;0
33398;197;169;39;land;false;unknown;0
33399;203;177;6;land;false;unknown;0
33400;201;135;18;land;false;unknown;0
33401;201;93;138;land;false;unknown;0
33402;6;93;138;land;false;unknown;0
33403;74;93;120;land;false;unknown;0
33404;74;135;141;land;false;unknown;0
33405;3;135;141;land;false;unknown;0
33406;197;47;36;land;false;unknown;0
33407;68;131;27;land;false;unknown;0
33408;136;47;207;land;false;unknown;0
33409;68;89;24;land;false;unknown;0
33410;68;47;207;land;false;unknown;0
33411;145;47;207;land;false;unknown;0
33412;225;173;168;land;false;unknown;0
33413;213;5;171;land;false;unknown;0
33414;213;47;99;land;false;unknown;0
33415;99;47;99;land;false;unknown;0
33416;86;89;177;land;false;unknown;0
33417;138;89;102;land;false;unknown;0
33418;240;75;35;land;false;unknown;0
33419;232;94;35;land;false;unknown;0
33420;244;94;35;land;false;unknown;0
33421;11;34;8;land;false;unknown;0
33422;11;93;111;land;false;unknown;0
33423;240;93;111;land;false;unknown;0
33424;21;135;51;land;false;unknown;0
33425;158;177;177;land;false;unknown;0
33426;158;51;15;land;false;unknown;0
33427;150;51;15;land;false;unknown;0
33428;3;9;180;land;false;unknown;0
33429;150;51;63;land;false;unknown;0
33430;35;64;4;land;false;unknown;0
33431;35;7;6;land;false;unknown;0
33432;244;7;6;land;false;unknown;0
33433;100;0;0;land;false;unknown;0
33434;248;81;30;land;false;unknown;0
33435;29;47;102;land;false;unknown;0
33436;29;131;186;land;false;unknown;0
33437;65;131;186;land;false;unknown;0
33438;180;47;177;land;false;unknown;0
33439;180;5;114;land;false;unknown;0
33440;248;5;66;land;false;unknown;0
33441;248;84;0;land;false;unknown;0
33442;93;84;0;land;false;unknown;0
33443;90;93;102;land;false;unknown;0
33444;91;172;159;land;false;unknown;0
33445;91;93;30;land;false;unknown;0
33446;8;93;30;land;false;unknown;0
33447;86;131;180;land;false;unknown;0
33448;86;89;102;land;false;unknown;0
33449;214;47;36;land;false;unknown;0
33450;138;131;105;land;false;unknown;0
33451;148;93;111;land;false;unknown;0
33452;3;51;63;land;false;unknown;0
33453;236;10;29;land;false;unknown;0
33454;36;131;186;land;false;unknown;0
33455;179;93;3;land;false;unknown;0
33456;5;177;9;land;false;unknown;0
33457;38;9;12;land;false;unknown;0
33458;38;51;138;land;false;unknown;0
33459;53;51;138;land;false;unknown;0
33460;253;5;189;land;false;unknown;0
33461;253;255;61;land;false;unknown;0
33462;66;255;61;land;false;unknown;0
33463;79;173;138;land;false;unknown;0
33464;79;131;60;land;false;unknown;0
33465;92;131;60;land;false;unknown;0
33466;119;89;162;land;false;unknown;0
33467;119;230;81;land;false;unknown;0
33468;224;230;81;land;false;unknown;0
33469;201;93;120;land;false;unknown;0
33470;97;9;129;land;false;unknown;0
33471;97;174;186;land;false;unknown;0
33472;135;174;186;land;false;unknown;0
33473;219;93;30;land;false;unknown;0
33474;51;91;126;land;false;unknown;0
33475;51;91;141;land;false;unknown;0
33476;55;91;141;land;false;unknown;0
33477;214;131;105;land;false;unknown;0
33478;227;131;105;land;false;unknown;0
33479;236;54;16;land;false;unknown;0
33480;232;88;35;land;false;unknown;0
33481;21;135;114;land;false;unknown;0
33482;3;51;15;land;false;unknown;0
33483;30;36;32;land;false;unknown;0
33484;244;7;189;land;false;unknown;0
33485;158;68;4;land;false;unknown;0
33486;158;49;192;land;false;unknown;0
33487;26;49;192;land;false;unknown;0
33488;248;106;30;land;false;unknown;0
33489;38;9;153;land;false;unknown;0
33490;65;173;186;land;false;unknown;0
33491;206;51;180;land;false;unknown;0
33492;206;89;57;land;false;unknown;0
33493;208;89;57;land;false;unknown;0
33494;79;51;180;land;false;unknown;0
33495;207;131;60;land;false;unknown;0
33496;248;173;0;land;false;unknown;0
33497;81;89;147;land;false;unknown;0
33498;81;89;72;land;false;unknown;0
33499;94;89;72;land;false;unknown;0
33500;81;131;150;land;false;unknown;0
33501;142;131;150;land;false;unknown;0
33502;142;173;60;land;false;unknown;0
33503;209;173;60;land;false;unknown;0
33504;23;51;72;land;false;unknown;0
33505;54;51;48;land;false;unknown;0
33506;60;47;0;land;false;unknown;0
33507;203;9;57;land;false;unknown;0
33508;60;9;9;land;false;unknown;0
33509;60;9;57;land;false;unknown;0
33510;131;9;57;land;false;unknown;0
33511;46;177;21;land;false;unknown;0
33512;202;93;186;land;false;unknown;0
33513;176;93;30;land;false;unknown;0
33514;69;91;156;land;false;unknown;0
33515;69;131;0;land;false;unknown;0
33516;181;131;0;land;false;unknown;0
33517;179;89;150;land;false;unknown;0
33518;179;133;144;land;false;unknown;0
33519;9;133;144;land;false;unknown;0
33520;27;94;19;land;false;unknown;0
33521;27;173;135;land;false;unknown;0
33522;244;173;135;land;false;unknown;0
33523;248;71;17;land;false;unknown;0
33524;248;88;35;land;false;unknown;0
33525;12;135;174;land;false;unknown;0
33526;12;177;117;land;false;unknown;0
33527;149;177;117;land;false;unknown;0
33528;30;7;189;land;false;unknown;0
33529;244;106;30;land;false;unknown;0
33530;190;173;33;land;false;unknown;0
33531;190;5;174;land;false;unknown;0
33532;52;5;174;land;false;unknown;0
33533;53;126;14;land;false;unknown;0
33534;53;47;117;land;false;unknown;0
33535;76;47;117;land;false;unknown;0
33536;79;89;57;land;false;unknown;0
33537;244;84;0;land;false;unknown;0
33538;244;83;0;land;false;unknown;0
33539;248;83;0;land;false;unknown;0
33540;142;89;72;land;false;unknown;0
33541;244;5;156;land;false;unknown;0
33542;95;4;14;land;false;unknown;0
33543;83;47;159;land;false;unknown;0
33544;172;47;84;land;false;unknown;0
33545;23;51;48;land;false;unknown;0
33546;226;135;21;land;false;unknown;0
33547;195;93;75;land;false;unknown;0
33548;195;9;102;land;false;unknown;0
33549;182;9;102;land;false;unknown;0
33550;56;51;105;land;false;unknown;0
33551;196;51;30;land;false;unknown;0
33552;196;177;81;land;false;unknown;0
33553;42;177;114;land;false;unknown;0
33554;57;177;162;land;false;unknown;0
33555;72;135;51;land;false;unknown;0
33556;214;177;129;land;false;unknown;0
33557;74;93;138;land;false;unknown;0
33558;46;93;186;land;false;unknown;0
33559;97;93;102;land;false;unknown;0
33560;69;7;165;land;false;unknown;0
33561;186;131;0;land;false;unknown;0
33562;214;89;102;land;false;unknown;0
33563;12;135;51;land;false;unknown;0
33564;248;135;174;land;false;unknown;0
33565;248;80;4;land;false;unknown;0
33566;140;80;4;land;false;unknown;0
33567;158;7;189;land;false;unknown;0
33568;240;49;192;land;false;unknown;0
33569;31;68;4;land;false;unknown;0
33570;31;91;195;land;false;unknown;0
33571;240;91;195;land;false;unknown;0
33572;206;47;54;land;false;unknown;0
33573;244;131;135;land;false;unknown;0
33574;208;84;0;land;false;unknown;0
33575;244;173;153;land;false;unknown;0
33576;222;4;14;land;false;unknown;0
33577;244;4;14;land;false;unknown;0
33578;82;4;14;land;false;unknown;0
33579;83;47;84;land;false;unknown;0
33580;215;177;24;land;false;unknown;0
33581;56;0;60;land;false;unknown;0
33582;42;177;162;land;false;unknown;0
33583;185;177;204;land;false;unknown;0
33584;43;51;120;land;false;unknown;0
33585;43;51;168;land;false;unknown;0
33586;71;51;168;land;false;unknown;0
33587;227;131;141;land;false;unknown;0
33588;227;173;105;land;false;unknown;0
33589;59;173;105;land;false;unknown;0
33590;72;177;129;land;false;unknown;0
33591;87;177;129;land;false;unknown;0
33592;157;9;90;land;false;unknown;0
33593;157;177;87;land;false;unknown;0
33594;140;177;87;land;false;unknown;0
33595;201;135;141;land;false;unknown;0
33596;74;48;183;land;false;unknown;0
33597;46;177;144;land;false;unknown;0
33598;129;48;147;land;false;unknown;0
33599;129;132;0;land;false;unknown;0
33600;218;132;0;land;false;unknown;0
33601;203;174;186;land;false;unknown;0
33602;203;51;150;land;false;unknown;0
33603;197;51;150;land;false;unknown;0
33604;86;47;99;land;false;unknown;0
33605;71;173;183;land;false;unknown;0
33606;71;89;12;land;false;unknown;0
33607;227;89;12;land;false;unknown;0
33608;148;94;19;land;false;unknown;0
33609;148;47;96;land;false;unknown;0
33610;248;47;96;land;false;unknown;0
33611;12;93;171;land;false;unknown;0
33612;164;177;117;land;false;unknown;0
33613;157;74;4;land;false;unknown;0
33614;170;47;117;land;false;unknown;0
33615;170;5;54;land;false;unknown;0
33616;192;5;54;land;false;unknown;0
33617;81;47;69;land;false;unknown;0
33618;232;4;14;land;false;unknown;0
33619;232;85;0;land;false;unknown;0
33620;223;85;0;land;false;unknown;0
33621;96;47;84;land;false;unknown;0
33622;23;135;96;land;false;unknown;0
33623;134;135;21;land;false;unknown;0
33624;134;135;162;land;false;unknown;0
33625;54;135;162;land;false;unknown;0
33626;215;0;60;land;false;unknown;0
33627;83;93;33;land;false;unknown;0
33628;83;51;30;land;false;unknown;0
33629;69;93;108;land;false;unknown;0
33630;69;135;111;land;false;unknown;0
33631;157;135;111;land;false;unknown;0
33632;11;132;9;land;false;unknown;0
33633;11;93;189;land;false;unknown;0
33634;224;93;189;land;false;unknown;0
33635;201;51;183;land;false;unknown;0
33636;217;135;141;land;false;unknown;0
33637;84;5;78;land;false;unknown;0
33638;84;131;90;land;false;unknown;0
33639;145;131;90;land;false;unknown;0
33640;212;173;168;land;false;unknown;0
33641;225;173;93;land;false;unknown;0
33642;85;5;171;land;false;unknown;0
33643;85;5;96;land;false;unknown;0
33644;213;5;96;land;false;unknown;0
33645;232;55;16;land;false;unknown;0
33646;248;95;38;land;false;unknown;0
33647;240;74;4;land;false;unknown;0
33648;157;73;4;land;false;unknown;0
33649;248;50;4;land;false;unknown;0
33650;240;10;29;land;false;unknown;0
33651;240;9;29;land;false;unknown;0
33652;244;9;29;land;false;unknown;0
33653;168;131;108;land;false;unknown;0
33654;179;47;42;land;false;unknown;0
33655;168;47;42;land;false;unknown;0
33656;202;47;42;land;false;unknown;0
33657;181;5;54;land;false;unknown;0
33658;192;89;120;land;false;unknown;0
33659;248;47;69;land;false;unknown;0
33660;244;131;75;land;false;unknown;0
33661;48;131;165;land;false;unknown;0
33662;48;49;123;land;false;unknown;0
33663;178;49;123;land;false;unknown;0
33664;226;135;162;land;false;unknown;0
33665;170;177;204;land;false;unknown;0
33666;170;9;165;land;false;unknown;0
33667;212;9;165;land;false;unknown;0
33668;185;9;165;land;false;unknown;0
33669;157;93;105;land;false;unknown;0
33670;30;177;87;land;false;unknown;0
33671;46;135;141;land;false;unknown;0
33672;61;177;144;land;false;unknown;0
33673;90;93;63;land;false;unknown;0
33674;90;132;0;land;false;unknown;0
33675;69;91;141;land;false;unknown;0
33676;179;131;0;land;false;unknown;0
33677;186;133;144;land;false;unknown;0
33678;84;47;207;land;false;unknown;0
33679;97;131;90;land;false;unknown;0
33680;212;173;93;land;false;unknown;0
33681;244;116;10;land;false;unknown;0
33682;248;25;17;land;false;unknown;0
33683;240;54;16;land;false;unknown;0
33684;240;56;16;land;false;unknown;0
33685;236;56;16;land;false;unknown;0
33686;240;55;16;land;false;unknown;0
33687;244;56;16;land;false;unknown;0
33688;232;77;38;land;false;unknown;0
33689;232;40;37;land;false;unknown;0
33690;240;40;37;land;false;unknown;0
33691;248;9;120;land;false;unknown;0
33692;236;9;120;land;false;unknown;0
33693;140;29;32;land;false;unknown;0
33694;3;76;4;land;false;unknown;0
33695;240;73;4;land;false;unknown;0
33696;232;91;195;land;false;unknown;0
33697;190;47;42;land;false;unknown;0
33698;244;73;0;land;false;unknown;0
33699;181;89;120;land;false;unknown;0
33700;244;173;63;land;false;unknown;0
33701;210;47;84;land;false;unknown;0
33702;96;5;81;land;false;unknown;0
33703;210;89;162;land;false;unknown;0
33704;210;5;81;land;false;unknown;0
33705;119;5;81;land;false;unknown;0
33706;48;49;138;land;false;unknown;0
33707;173;49;123;land;false;unknown;0
33708;171;51;168;land;false;unknown;0
33709;171;93;171;land;false;unknown;0
33710;71;93;171;land;false;unknown;0
33711;72;173;105;land;false;unknown;0
33712;61;93;63;land;false;unknown;0
33713;70;47;99;land;false;unknown;0
33714;70;5;6;land;false;unknown;0
33715;86;5;6;land;false;unknown;0
33716;187;131;105;land;false;unknown;0
33717;187;173;156;land;false;unknown;0
33718;71;173;156;land;false;unknown;0
33719;236;44;37;land;false;unknown;0
33720;11;71;40;land;false;unknown;0
33721;93;51;168;land;false;unknown;0
33722;148;51;3;land;false;unknown;0
33723;236;29;32;land;false;unknown;0
33724;244;175;186;land;false;unknown;0
33725;248;21;32;land;false;unknown;0
33726;244;70;4;land;false;unknown;0
33727;248;7;189;land;false;unknown;0
33728;158;70;4;land;false;unknown;0
33729;31;91;165;land;false;unknown;0
33730;240;8;29;land;false;unknown;0
33731;148;93;3;land;false;unknown;0
33732;148;51;33;land;false;unknown;0
33733;51;51;33;land;false;unknown;0
33734;132;177;9;land;false;unknown;0
33735;132;177;150;land;false;unknown;0
33736;5;177;150;land;false;unknown;0
33737;83;85;0;land;false;unknown;0
33738;81;49;123;land;false;unknown;0
33739;155;132;9;land;false;unknown;0
33740;11;9;75;land;false;unknown;0
33741;195;177;6;land;false;unknown;0
33742;195;5;126;land;false;unknown;0
33743;203;5;126;land;false;unknown;0
33744;195;47;0;land;false;unknown;0
33745;62;6;144;land;false;unknown;0
33746;166;177;69;land;false;unknown;0
33747;62;93;102;land;false;unknown;0
33748;97;177;69;land;false;unknown;0
33749;4;172;159;land;false;unknown;0
33750;4;132;15;land;false;unknown;0
33751;197;132;15;land;false;unknown;0
33752;46;131;0;land;false;unknown;0
33753;46;91;111;land;false;unknown;0
33754;179;91;111;land;false;unknown;0
33755;85;173;93;land;false;unknown;0
33756;59;89;102;land;false;unknown;0
33757;59;131;153;land;false;unknown;0
33758;214;131;153;land;false;unknown;0
33759;27;103;19;land;false;unknown;0
33760;93;51;3;land;false;unknown;0
33761;236;80;4;land;false;unknown;0
33762;22;29;32;land;false;unknown;0
33763;236;177;177;land;false;unknown;0
33764;158;29;32;land;false;unknown;0
33765;244;73;4;land;false;unknown;0
33766;157;21;32;land;false;unknown;0
33767;248;70;4;land;false;unknown;0
33768;248;36;32;land;false;unknown;0
33769;30;70;4;land;false;unknown;0
33770;244;5;114;land;false;unknown;0
33771;54;173;186;land;false;unknown;0
33772;54;131;123;land;false;unknown;0
33773;65;131;123;land;false;unknown;0
33774;244;173;60;land;false;unknown;0
33775;55;93;33;land;false;unknown;0
33776;55;9;27;land;false;unknown;0
33777;83;9;27;land;false;unknown;0
33778;170;177;39;land;false;unknown;0
33779;155;5;102;land;false;unknown;0
33780;155;9;75;land;false;unknown;0
33781;14;93;15;land;false;unknown;0
33782;14;135;207;land;false;unknown;0
33783;173;135;207;land;false;unknown;0
33784;91;132;15;land;false;unknown;0
33785;70;5;96;land;false;unknown;0
33786;119;89;102;land;false;unknown;0
33787;119;93;96;land;false;unknown;0
33788;59;93;96;land;false;unknown;0
33789;232;13;17;land;false;unknown;0
33790;232;12;17;land;false;unknown;0
33791;240;12;17;land;false;unknown;0
33792;139;51;3;land;false;unknown;0
33793;248;49;192;land;false;unknown;0
33794;240;64;4;land;false;unknown;0
33795;240;39;30;land;false;unknown;0
33796;232;39;30;land;false;unknown;0
33797;240;37;30;land;false;unknown;0
33798;179;51;33;land;false;unknown;0
33799;52;177;150;land;false;unknown;0
33800;168;89;138;land;false;unknown;0
33801;182;5;189;land;false;unknown;0
33802;182;173;126;land;false;unknown;0
33803;253;173;126;land;false;unknown;0
33804;194;47;54;land;false;unknown;0
33805;194;131;198;land;false;unknown;0
33806;206;131;198;land;false;unknown;0
33807;248;89;72;land;false;unknown;0
33808;81;84;0;land;false;unknown;0
33809;142;4;14;land;false;unknown;0
33810;10;9;42;land;false;unknown;0
33811;58;9;183;land;false;unknown;0
33812;155;93;48;land;false;unknown;0
33813;227;126;36;land;false;unknown;0
33814;45;177;129;land;false;unknown;0
33815;45;9;180;land;false;unknown;0
33816;87;9;180;land;false;unknown;0
33817;45;177;6;land;false;unknown;0
33818;14;51;93;land;false;unknown;0
33819;216;135;207;land;false;unknown;0
33820;158;133;144;land;false;unknown;0
33821;158;47;156;land;false;unknown;0
33822;68;47;156;land;false;unknown;0
33823;212;131;90;land;false;unknown;0
33824;119;5;6;land;false;unknown;0
33825;187;131;153;land;false;unknown;0
33826;240;104;10;land;false;unknown;0
33827;244;104;10;land;false;unknown;0
33828;244;99;10;land;false;unknown;0
33829;93;93;111;land;false;unknown;0
33830;240;123;2;land;false;unknown;0
33831;148;93;126;land;false;unknown;0
33832;132;135;6;land;false;unknown;0
33833;6;51;15;land;false;unknown;0
33834;6;93;159;land;false;unknown;0
33835;166;93;159;land;false;unknown;0
33836;41;5;174;land;false;unknown;0
33837;41;89;45;land;false;unknown;0
33838;52;89;45;land;false;unknown;0
33839;183;89;195;land;false;unknown;0
33840;183;47;132;land;false;unknown;0
33841;78;47;132;land;false;unknown;0
33842;244;89;57;land;false;unknown;0
33843;206;83;0;land;false;unknown;0
33844;244;131;60;land;false;unknown;0
33845;142;84;0;land;false;unknown;0
33846;33;47;84;land;false;unknown;0
33847;33;47;210;land;false;unknown;0
33848;210;47;210;land;false;unknown;0
33849;56;131;165;land;false;unknown;0
33850;56;89;135;land;false;unknown;0
33851;224;89;135;land;false;unknown;0
33852;170;49;123;land;false;unknown;0
33853;170;7;90;land;false;unknown;0
33854;81;7;90;land;false;unknown;0
33855;10;9;183;land;false;unknown;0
33856;10;51;45;land;false;unknown;0
33857;60;5;126;land;false;unknown;0
33858;76;93;30;land;false;unknown;0
33859;76;93;153;land;false;unknown;0
33860;91;93;153;land;false;unknown;0
33861;176;93;153;land;false;unknown;0
33862;54;91;126;land;false;unknown;0
33863;54;133;159;land;false;unknown;0
33864;51;133;159;land;false;unknown;0
33865;78;91;141;land;false;unknown;0
33866;78;47;15;land;false;unknown;0
33867;69;47;15;land;false;unknown;0
33868;177;133;144;land;false;unknown;0
33869;177;175;132;land;false;unknown;0
33870;179;175;132;land;false;unknown;0
33871;248;12;17;land;false;unknown;0
33872;232;99;10;land;false;unknown;0
33873;232;109;16;land;false;unknown;0
33874;244;109;16;land;false;unknown;0
33875;248;55;6;land;false;unknown;0
33876;154;91;195;land;false;unknown;0
33877;154;133;168;land;false;unknown;0
33878;31;133;168;land;false;unknown;0
33879;42;126;14;land;false;unknown;0
33880;42;173;51;land;false;unknown;0
33881;53;173;51;land;false;unknown;0
33882;54;89;120;land;false;unknown;0
33883;55;255;61;land;false;unknown;0
33884;55;5;129;land;false;unknown;0
33885;66;5;129;land;false;unknown;0
33886;194;47;132;land;false;unknown;0
33887;240;89;57;land;false;unknown;0
33888;244;82;0;land;false;unknown;0
33889;56;230;81;land;false;unknown;0
33890;48;89;135;land;false;unknown;0
33891;150;135;96;land;false;unknown;0
33892;194;7;183;land;false;unknown;0
33893;151;9;102;land;false;unknown;0
33894;151;93;51;land;false;unknown;0
33895;182;93;51;land;false;unknown;0
33896;24;0;60;land;false;unknown;0
33897;24;135;54;land;false;unknown;0
33898;56;135;54;land;false;unknown;0
33899;183;9;27;land;false;unknown;0
33900;43;51;45;land;false;unknown;0
33901;14;9;198;land;false;unknown;0
33902;14;135;33;land;false;unknown;0
33903;158;135;33;land;false;unknown;0
33904;184;47;207;land;false;unknown;0
33905;84;131;138;land;false;unknown;0
33906;232;173;156;land;false;unknown;0
33907;37;100;19;land;false;unknown;0
33908;37;173;21;land;false;unknown;0
33909;232;173;21;land;false;unknown;0
33910;12;173;135;land;false;unknown;0
33911;12;173;45;land;false;unknown;0
33912;27;173;45;land;false;unknown;0
33913;200;173;135;land;false;unknown;0
33914;200;5;21;land;false;unknown;0
33915;244;5;21;land;false;unknown;0
33916;232;14;17;land;false;unknown;0
33917;232;124;36;land;false;unknown;0
33918;240;56;6;land;false;unknown;0
33919;244;56;6;land;false;unknown;0
33920;210;71;40;land;false;unknown;0
33921;210;9;153;land;false;unknown;0
33922;11;9;153;land;false;unknown;0
33923;130;135;114;land;false;unknown;0
33924;21;9;60;land;false;unknown;0
33925;149;80;4;land;false;unknown;0
33926;236;91;195;land;false;unknown;0
33927;236;67;4;land;false;unknown;0
33928;232;67;4;land;false;unknown;0
33929;148;47;102;land;false;unknown;0
33930;29;47;135;land;false;unknown;0
33931;149;89;138;land;false;unknown;0
33932;149;131;141;land;false;unknown;0
33933;168;131;141;land;false;unknown;0
33934;169;173;111;land;false;unknown;0
33935;169;131;48;land;false;unknown;0
33936;180;131;48;land;false;unknown;0
33937;33;85;0;land;false;unknown;0
33938;150;7;183;land;false;unknown;0
33939;23;7;183;land;false;unknown;0
33940;195;135;162;land;false;unknown;0
33941;42;169;39;land;false;unknown;0
33942;70;9;42;land;false;unknown;0
33943;70;9;117;land;false;unknown;0
33944;185;9;117;land;false;unknown;0
33945;171;93;48;land;false;unknown;0
33946;186;93;171;land;false;unknown;0
33947;195;9;180;land;false;unknown;0
33948;188;93;138;land;false;unknown;0
33949;188;51;60;land;false;unknown;0
33950;201;51;60;land;false;unknown;0
33951;61;93;186;land;false;unknown;0
33952;49;91;111;land;false;unknown;0
33953;49;133;129;land;false;unknown;0
33954;179;133;129;land;false;unknown;0
33955;158;175;132;land;false;unknown;0
33956;184;131;138;land;false;unknown;0
33957;196;131;90;land;false;unknown;0
33958;196;89;210;land;false;unknown;0
33959;212;89;210;land;false;unknown;0
33960;185;173;93;land;false;unknown;0
33961;185;5;144;land;false;unknown;0
33962;85;5;144;land;false;unknown;0
33963;197;5;96;land;false;unknown;0
33964;70;173;3;land;false;unknown;0
33965;12;94;19;land;false;unknown;0
33966;200;173;45;land;false;unknown;0
33967;130;9;60;land;false;unknown;0
33968;130;93;171;land;false;unknown;0
33969;248;177;117;land;false;unknown;0
33970;244;67;4;land;false;unknown;0
33971;248;39;30;land;false;unknown;0
33972;236;36;30;land;false;unknown;0
33973;236;73;30;land;false;unknown;0
33974;248;73;30;land;false;unknown;0
33975;148;47;135;land;false;unknown;0
33976;169;89;45;land;false;unknown;0
33977;170;173;51;land;false;unknown;0
33978;183;5;129;land;false;unknown;0
33979;91;135;162;land;false;unknown;0
33980;91;93;69;land;false;unknown;0
33981;195;93;69;land;false;unknown;0
33982;25;51;30;land;false;unknown;0
33983;25;9;60;land;false;unknown;0
33984;196;9;60;land;false;unknown;0
33985;171;93;123;land;false;unknown;0
33986;140;135;33;land;false;unknown;0
33987;203;132;15;land;false;unknown;0
33988;68;131;138;land;false;unknown;0
33989;197;173;3;land;false;unknown;0
33990;12;47;96;land;false;unknown;0
33991;240;57;16;land;false;unknown;0
33992;2;135;114;land;false;unknown;0
33993;2;177;57;land;false;unknown;0
33994;130;177;57;land;false;unknown;0
33995;236;133;168;land;false;unknown;0
33996;178;47;135;land;false;unknown;0
33997;240;131;198;land;false;unknown;0
33998;240;82;0;land;false;unknown;0
33999;28;7;90;land;false;unknown;0
34000;81;49;3;land;false;unknown;0
34001;65;51;30;land;false;unknown;0
34002;65;9;126;land;false;unknown;0
34003;184;169;39;land;false;unknown;0
34004;184;135;36;land;false;unknown;0
34005;42;135;36;land;false;unknown;0
34006;10;9;117;land;false;unknown;0
34007;175;51;150;land;false;unknown;0
34008;175;9;195;land;false;unknown;0
34009;4;9;195;land;false;unknown;0
34010;46;47;15;land;false;unknown;0
34011;177;133;129;land;false;unknown;0
34012;47;5;6;land;false;unknown;0
34013;70;173;81;land;false;unknown;0
34014;93;135;114;land;false;unknown;0
34015;167;5;99;land;false;unknown;0
34016;167;173;36;land;false;unknown;0
34017;50;173;36;land;false;unknown;0
34018;148;173;36;land;false;unknown;0
34019;43;89;120;land;false;unknown;0
34020;43;47;57;land;false;unknown;0
34021;182;131;123;land;false;unknown;0
34022;44;173;126;land;false;unknown;0
34023;44;131;63;land;false;unknown;0
34024;55;131;63;land;false;unknown;0
34025;56;5;81;land;false;unknown;0
34026;161;49;123;land;false;unknown;0
34027;170;89;0;land;false;unknown;0
34028;28;49;3;land;false;unknown;0
34029;152;9;27;land;false;unknown;0
34030;152;177;57;land;false;unknown;0
34031;183;177;57;land;false;unknown;0
34032;43;9;183;land;false;unknown;0
34033;44;126;36;land;false;unknown;0
34034;44;135;174;land;false;unknown;0
34035;174;9;24;land;false;unknown;0
34036;174;135;189;land;false;unknown;0
34037;144;135;189;land;false;unknown;0
34038;76;132;15;land;false;unknown;0
34039;184;47;156;land;false;unknown;0
34040;197;5;144;land;false;unknown;0
34041;47;173;81;land;false;unknown;0
34042;119;173;81;land;false;unknown;0
34043;236;104;10;land;false;unknown;0
34044;244;46;37;land;false;unknown;0
34045;232;24;40;land;false;unknown;0
34046;236;77;4;land;false;unknown;0
34047;240;75;4;land;false;unknown;0
34048;150;49;192;land;false;unknown;0
34049;150;7;144;land;false;unknown;0
34050;26;7;144;land;false;unknown;0
34051;154;91;165;land;false;unknown;0
34052;236;51;2;land;false;unknown;0
34053;240;122;2;land;false;unknown;0
34054;50;122;2;land;false;unknown;0
34055;161;89;0;land;false;unknown;0
34056;48;89;0;land;false;unknown;0
34057;215;93;51;land;false;unknown;0
34058;55;135;54;land;false;unknown;0
34059;56;9;27;land;false;unknown;0
34060;25;93;108;land;false;unknown;0
34061;69;9;60;land;false;unknown;0
34062;70;9;165;land;false;unknown;0
34063;29;9;57;land;false;unknown;0
34064;29;135;84;land;false;unknown;0
34065;131;135;84;land;false;unknown;0
34066;74;51;60;land;false;unknown;0
34067;226;177;69;land;false;unknown;0
34068;97;90;21;land;false;unknown;0
34069;232;131;153;land;false;unknown;0
34070;0;47;96;land;false;unknown;0
34071;0;5;186;land;false;unknown;0
34072;12;5;186;land;false;unknown;0
34073;248;72;35;land;false;unknown;0
34074;248;78;35;land;false;unknown;0
34075;236;78;35;land;false;unknown;0
34076;244;24;40;land;false;unknown;0
34077;210;93;111;land;false;unknown;0
34078;94;93;171;land;false;unknown;0
34079;12;135;9;land;false;unknown;0
34080;23;91;165;land;false;unknown;0
34081;23;49;147;land;false;unknown;0
34082;154;49;147;land;false;unknown;0
34083;225;131;186;land;false;unknown;0
34084;225;5;210;land;false;unknown;0
34085;36;5;210;land;false;unknown;0
34086;225;93;126;land;false;unknown;0
34087;30;47;42;land;false;unknown;0
34088;30;5;192;land;false;unknown;0
34089;168;5;192;land;false;unknown;0
34090;150;47;42;land;false;unknown;0
34091;150;5;147;land;false;unknown;0
34092;168;5;147;land;false;unknown;0
34093;158;47;42;land;false;unknown;0
34094;158;47;195;land;false;unknown;0
34095;41;47;195;land;false;unknown;0
34096;25;9;126;land;false;unknown;0
34097;65;131;33;land;false;unknown;0
34098;65;6;33;land;false;unknown;0
34099;218;6;33;land;false;unknown;0
34100;65;48;147;land;false;unknown;0
34101;129;6;33;land;false;unknown;0
34102;226;90;21;land;false;unknown;0
34103;36;93;153;land;false;unknown;0
34104;36;89;15;land;false;unknown;0
34105;54;89;15;land;false;unknown;0
34106;57;131;138;land;false;unknown;0
34107;57;173;141;land;false;unknown;0
34108;196;173;141;land;false;unknown;0
34109;185;89;210;land;false;unknown;0
34110;0;94;19;land;false;unknown;0
34111;244;70;17;land;false;unknown;0
34112;248;70;17;land;false;unknown;0
34113;240;71;17;land;false;unknown;0
34114;244;95;38;land;false;unknown;0
34115;244;87;35;land;false;unknown;0
34116;248;87;35;land;false;unknown;0
34117;94;135;9;land;false;unknown;0
34118;26;49;147;land;false;unknown;0
34119;167;122;2;land;false;unknown;0
34120;148;5;210;land;false;unknown;0
34121;134;93;141;land;false;unknown;0
34122;193;131;51;land;false;unknown;0
34123;30;131;141;land;false;unknown;0
34124;150;5;192;land;false;unknown;0
34125;211;5;81;land;false;unknown;0
34126;211;89;87;land;false;unknown;0
34127;56;89;87;land;false;unknown;0
